matchId,scrapeDate
NA1_4974942903,2024-04-22
NA1_4974913338,2024-04-22
NA1_4974891885,2024-04-22
NA1_4974865139,2024-04-22
NA1_4973185508,2024-04-22
NA1_4994568907,2024-05-10
NA1_4994553118,2024-05-10
NA1_4994540972,2024-05-10
NA1_4994518427,2024-05-10
NA1_4994503553,2024-05-10
NA1_4994487938,2024-05-10
NA1_4993134289,2024-05-10
NA1_4993115158,2024-05-10
NA1_4991824568,2024-05-10
NA1_4991798306,2024-05-10
NA1_4991783739,2024-05-10
NA1_4990251991,2024-05-10
NA1_4990237864,2024-05-10
NA1_4990211059,2024-05-10
NA1_4990168650,2024-05-10
NA1_4988787679,2024-05-10
NA1_4988766360,2024-05-10
NA1_4988750894,2024-05-10
NA1_4988720558,2024-05-10
NA1_4988694391,2024-05-10
NA1_4988681423,2024-05-10
NA1_4987737910,2024-05-10
NA1_4987720207,2024-05-10
NA1_4987032275,2024-05-10
NA1_4986415509,2024-05-10
NA1_4985404079,2024-05-10
NA1_4985138455,2024-05-10
NA1_4984348672,2024-05-10
NA1_4984337133,2024-05-10
NA1_4983533114,2024-05-10
NA1_4983512228,2024-05-10
NA1_4983491777,2024-05-10
NA1_4983469773,2024-05-10
NA1_4983444981,2024-05-10
NA1_4983415993,2024-05-10
NA1_4983394185,2024-05-10
NA1_4983067423,2024-05-10
NA1_4982807359,2024-05-10
NA1_4982803759,2024-05-10
NA1_4982793116,2024-05-10
NA1_4982309357,2024-05-10
NA1_4982283628,2024-05-10
NA1_4982236046,2024-05-10
NA1_4981938175,2024-05-10
NA1_4981386464,2024-05-10
NA1_4981070398,2024-05-10
NA1_4981056459,2024-05-10
NA1_4981039439,2024-05-10
NA1_4981027023,2024-05-10
NA1_4981003107,2024-05-10
NA1_4980981598,2024-05-10
NA1_4980964435,2024-05-10
NA1_4980949044,2024-05-10
NA1_4980921726,2024-05-10
NA1_4980905970,2024-05-10
NA1_4980825978,2024-05-10
NA1_4980784294,2024-05-10
NA1_4980646286,2024-05-10
